gene.ids,gene.symb
283459,GATC
8683,SRSF9
8655,DYNLL1
84274,COQ5
9921,RNF10
9478,CABP1
9761,MLEC
84747,UNC119B
35,ACADS
10645,CAMKK2
51433,ANAPC5
80196,RNF34
84876,ORAI1
144404,TMEM120B
54509,RHOF
338799,LINC01089
23067,SETD1B
5715,PSMD9
605,BCL7A
22877,MLXIP
56616,DIABLO
6249,CLIP1
55596,ZCCHC8
8562,DENR
84660,CCDC62
9026,HIP1R
79720,VPS37B
23457,ABCB9
51329,ARL6IP4
8099,CDK2AP1
387893,KMT5A
353116,RILPL1
57696,DDX55
79867,TCTN2
23545,ATP6V0A2
80212,CCDC92
9612,NCOR2
949,SCARB1
140707,BRI3BP
65985,AACS
121260,SLC15A4
5901,RAN
6433,SFSWAP
4326,MMP17
80324,PUS1
347918,EP400P1
5827,PXMP2
192111,PGAM5
23141,ANKLE2
2802,GOLGA3
101060200,ZNF891
9205,ZMYM5
2706,GJB2
51084,CRYL1
53342,IL17D
64328,XPO4
26524,LATS2
78988,MRPL57
253832,ZDHHC20
221154,MICU2
55504,TNFRSF19
479,ATP12A
219287,AMER2
6049,RNF6
219333,USP12
6144,RPL21
387496,RASL11A
2971,GTF3A
222484,LNX2
219409,GSX1
3651,PDX1
255967,PAN3
283537,SLC46A3
23281,MTUS2
6541,SLC7A1
5412,UBL3
10208,USPL1
145173,B3GLCT
196549,EEF1DP3
675,BRCA2
90627,STARD13
26960,NBEA
100507135,SPART-AS1
8900,CCNA1
400120,SERTM1
11340,EXOSC8
341640,FREM2
80209,PROSER1
2308,FOXO1
10240,MRPS31
10166,SLC25A15
100616668,TPTE2P5
11193,WBP4
79612,NAA16
28984,RGCC
23078,VWA8
100507240,VWA8-AS1
387923,SERP2
26747,NUFIP1
2963,GTF2F2
100190939,TPT1-AS1
80183,RUBCNL
100862704,RB1-DT
1102,RCBTB2
22862,FNDC3A
2862,MLNR
55213,RCBTB1
84650,EBPL
3839,KPNA3
10206,TRIM13
8847,DLEU2
79621,RNASEH2B
26512,INTS6
79758,DHRS12
51028,VPS36
26586,CKAP2
81550,TDRD3
1602,DACH1
440145,MZT1
10464,PIBF1
22894,DIS3
688,KLF5
11278,KLF12
9882,TBC1D4
4008,LMO7
115207,KCTD12
1203,CLN5
122060,SLAIN1
1910,EDNRB
5457,POU4F1
64062,RBM26
100874208,NDFIP2-AS1
10253,SPRY2
407975,MIR17HG
2262,GPC5
10082,GPC6
160897,GPR180
11166,SOX21
10257,ABCC4
5611,DNAJC3
55757,UGGT2
266722,HS6ST3
5911,RAP2A
3843,IPO5
10160,FARP1
8428,STK24
23348,DOCK9
337867,UBAC2
171425,CLYBL
85416,ZIC5
5095,PCCA
79070,POGLUT2
1948,EFNB2
55082,ARGLU1
8660,IRS2
1282,COL4A1
55739,NAXD
79587,CARS2
3621,ING1
55608,ANKRD10
8874,ARHGEF7
10426,TUBGCP3
55795,PCID2
8451,CUL4A
3916,LAMP1
79774,GRTP1
55208,DCUN1D2
2621,GAS6
283489,CHAMP1
90809,PIP4P1
6038,RNASE4
55701,ARHGEF40
57447,NDRG2
51222,ZNF219
11198,SUPT16H
1603,DAD1
5018,OXA1L
26020,LRP10
5693,PSMB5
64403,CDH24
22985,ACIN1
23428,SLC7A8
57594,HOMEZ
90673,PPP1R3E
51310,SLC22A17
55449,DHRS4-AS1
4901,NRL
51016,EMC9
79711,IPO4
10548,TM9SF1
100528064,NEDD8-MDP1
51292,GMPR2
26277,TINF2
115817,DHRS1
161424,NOP9
4776,NFATC4
23351,KHNYN
29091,STXBP6
5587,PRKD1
11154,AP4S1
29966,STRN3
25831,HECTD1
112487,DTD2
84837,ARHGAP5-AS1
64067,NPAS3
112399,EGLN3
171546,SPTSSA
58533,SNX6
1073,CFL2
11177,BAZ1A
283635,FAM177A1
5687,PSMA6
84684,INSM2
89874,SLC25A21
145282,MIPOL1
3169,FOXA1
8487,GEMIN2
254170,FBXO33
2287,FKBP3
57697,FANCM
4247,MGAT2
55172,DNAAF2
5427,POLE2
122773,KLHDC1
23588,KLHDC2
8814,CDKL1
11183,MAP4K5
60485,SAV1
51199,NIN
5836,PYGL
114088,TRIM9
145438,FRMD6-AS1
122786,FRMD6
283554,GPR137C
5706,PSMC6
6815,STYX
10979,FERMT2
10175,CNIH1
10668,CGRRF1
2643,GCH1
93487,MAPK1IP1L
3958,LGALS3
9787,DLGAP5
22863,ATG14
3895,KTN1
57161,PELI2
55860,ACTR10
5926,ARID4A
51339,DACT1
729665,CCDC175
6252,RTN1
64430,PCNX4
51635,DHRS7
5494,PPM1A
6495,SIX1
145389,SLC38A6
5583,PRKCH
5529,PPP2R5E
23224,SYNE2
2100,ESR2
4522,MTHFD1
9495,AKAP5
26030,PLEKHG3
6710,SPTB
91612,CHURC1
645431,FUT8-AS1
64398,MPP5
161145,TMEM229B
10490,VTI1B
677,ZFP36L1
87,ACTN1
161159,ACTN1-AS1
8816,DCAF5
55218,EXD2
57452,GALNT16
2079,ERH
55334,SLC39A9
9766,SUSD6
23508,TTC9
4293,MAP3K9
22990,PCNX1
9628,RGS6
58517,RBM25
8650,NUMB
9240,PNMA1
100616158,MIR4505
91748,ELMSAN1
57862,ZNF410
51004,COQ6
957,ENTPD5
80127,BBOF1
5826,ABCD4
646658,SYNDIG1L
122961,ISCA2
4053,LTBP2
56252,YLPM1
1743,DLST
5228,PGF
79696,ZC2HC1C
2353,FOS
11161,ERG28
55668,GPATCH2L
22846,VASH1
23357,ANGEL1
64207,IRF2BPL
283576,ZDHHC22
57156,TMEM63C
283578,TMED8
10598,AHSA1
9517,SPTLC2
57143,ADCK1
9369,NRXN3
11099,PTPN21
79882,ZC3H14
161436,EML5
1112,FOXN3
400236,FOXN3-AS1
56659,KCNK13
5700,PSMC1
801,CALM1
400238,LINC00642
9252,RPS6KA5
55671,PPP4R3A
123036,TC2N
53981,CPSF2
123041,SLC24A4
5641,LGMN
1113,CHGA
3705,ITPK1
64112,MOAP1
26175,TMEM251
55148,UBR7
55727,BTBD7
145270,PRIMA1
51676,ASB2
78990,OTUB2
57062,DDX24
23405,DICER1
51218,GLRX5
100507043,TUNAR
55102,ATG2B
122481,AK7
10914,PAPOLA
7443,VRK1
64919,BCL11B
317762,CCDC85C
10858,CYP46A1
51466,EVL
7528,YY1
123096,SLC25A29
442910,MIR345
7453,WARS1
57596,BEGAIN
5527,PPP2R5C
1778,DYNC1H1
3320,HSP90AA1
55778,ZNF839
122416,ANKRD9
23186,RCOR1
7187,TRAF3
9578,CDC42BPB
7127,TNFAIP2
1983,EIF5
4140,MARK3
1152,CKB
115708,TRMT61A
9529,BAG5
3831,KLC1
7517,XRCC3
79038,ZFYVE21
23368,PPP1R13B
145216,LINC00637
400258,C14orf180
388021,TMEM179
64423,INF2
122622,ADSS1
10572,SIVA1
207,AKT1
100128927,ZBTB42
122616,CLBA1
55038,CDCA4
3714,JAG2
90135,BTBD6
2972,BRF1
23241,PACS2
9112,MTA1
1397,CRIP2
283643,TEDC1
80757,TMEM121
23191,CYFIP1
81614,NIPA2
7337,UBE3A
23359,FAM189A1
7082,TJP1
54893,MTMR10
51621,KLF13
161725,OTUD7A
57099,AVEN
79768,KATNBL1
254531,LPCAT4
54989,ZNF770
4212,MEIS2
283742,FAM98B
161835,FSIP1
440275,EIF2AK4
6727,SRP14
100131089,SRP14-AS1
90427,BMF
5330,PLCB2
388115,CCDC9B
90417,KNSTRN
22893,BAHD1
5888,RAD51
2644,GCHFR
54567,DLL4
79094,CHAC1
729082,OIP5-AS1
11339,OIP5
3706,ITPKA
23269,MGA
23005,MAPKBP1
8681,JMJD7-PLA2G4B
30844,EHD4
255252,LRRC57
57519,STARD9
146059,CDAN1
23582,CCNDBP1
9836,LCMT2
51496,CTDSPL2
645212,EIF3J-DT
8669,EIF3J
80208,SPG11
6652,SORD
79029,SPATA5L1
84419,C15orf48
7782,SLC30A4
80031,SEMA6D
50804,MYEF2
1854,DUT
2200,FBN1
11001,SLC27A2
54822,TRPM7
23431,AP4E1
23312,DMXL2
29766,TMOD3
5597,MAPK6
100129973,CERNA1
4644,MYO5A
10776,ARPP19
3175,ONECUT1
5873,RAB27A
283659,PRTG
4734,NEDD4
54816,ZNF280D
6938,TCF12
145781,GCOM1
81488,POLR2M
54629,MINDY2
79811,SLTM
9133,CCNB2
4643,MYO1E
27023,FOXB1
6095,RORA
7168,TPM1
114294,LACTB
51065,RPS27L
9960,USP3
100130855,USP3-AS1
23604,DAPK2
348093,RBPMS2
80301,PLEKHO2
348094,ANKDD1A
123263,MTFMT
9543,IGDCC3
51495,HACD3
81556,INTS14
10260,DENND4A
8766,RAB11A
84465,MEGF11
55055,ZWILCH
4091,SMAD6
79719,AAGAB
145853,C15orf61
8554,PIAS1
54982,CLN6
10391,CORO2B
8125,ANP32A
54852,PAQR5
9493,KIF23
6176,RPLP1
7090,TLE3
56906,THAP10
4649,MYO9A
5315,PKM
3073,HEXA
25820,ARIH1
123346,HIGD2B
83440,ADPGK
4756,NEO1
27020,NPTN
100287616,LOXL1-AS1
9399,STOML1
8482,SEMA7A
10620,ARID3B
1198,CLK3
80153,EDC3
1445,CSK
25989,ULK3
10066,SCAMP2
4351,MPI
57184,FAM219B
9377,COX5A
54913,RPP25
192683,SCAMP5
56905,C15orf39
79661,NEIL1
25942,SIN3A
5780,PTPN9
55272,IMP3
92912,UBE2Q2
26263,FBXO22
123591,TMEM266
2108,ETFA
49855,SCAPER
5955,RCN2
10099,TSPAN3
79834,PEAK1
10363,HMG20A
10518,CIB2
3658,IREB2
123688,HYKK
5685,PSMA4
1138,CHRNA5
1136,CHRNA3
10933,MORF4L1
23251,MINAR1
10588,MTHFS
54469,ZFAND6
9915,ARNT2
59274,TLNRD1
80765,STARD5
84206,MEX3B
64506,CPEB1
283692,CPEB1-AS1
8120,AP3B2
123720,WHAMM
9455,HOMER2
83640,RAMAC
100616404,MIR4515
53346,TM6SF1
646,BNC1
57188,ADAMTSL3
648809,EFL1P1
100506874,LINC00933
54993,ZSCAN2
84942,WDR73
4828,NMB
23478,SEC11A
5151,PDE8A
11214,AKAP13
64963,MRPS11
64782,AEN
145864,HAPLN3
55215,FANCI
5428,POLG
90381,TICRR
10239,AP3S2
348110,ARPIN
374655,ZNF710
3418,IDH2
10509,SEMA4B
51335,NGRN
10519,CIB1
8826,IQGAP1
64784,CRTC3
4122,MAN2A2
9055,PRC1
28232,SLCO3A1
400451,FAM174B
100507217,LINC01578
100422995,MIR3175
56963,RGMA
7026,NR2F2
100302258,MIR1469
3480,IGF1R
4205,MEF2A
145748,LYSMD4
170691,ADAMTS17
388182,SPATA41
140460,ASB7
220,ALDH1A3
6627,SNRPA1
5046,PCSK6
80213,TM2D3
64285,RHBDF1
83986,FAM234A
10573,MRPL28
100134368,LOC100134368
4833,NME4
26063,DECR2
146325,PRR35
9091,PIGQ
57799,RAB40C
117166,WFIKKN1
84326,METTL26
84331,MCRIP2
197335,WDR90
89941,RHOT2
9028,RHBDL1
10273,STUB1
84219,WDR24
146330,FBXL16
79006,METRN
65990,ANTKMT
124093,CCDC78
84264,HAGHL
64428,CIAO3
113000,RPUSD1
63922,CHTF18
51764,GNG13
64788,LMF1
8912,CACNA1H
7329,UBE2I
8938,BAIAP3
84572,GNPTG
64718,UNKL
283951,C16orf91
1186,CLCN7
9742,IFT140
57585,CRAMP1
90861,JPT2
23162,MAPK8IP3
4832,NME3
65993,MRPS34
197342,EME2
90864,SPSB3
10101,NUBP2
3029,HAGH
10607,TBL3
9143,SYNGR3
90850,ZNF598
283869,NPW
4913,NTHL1
100188847,MIR1225
25837,RAB26
84231,TRAF7
64223,MLST8
1632,ECI1
10921,RNPS1
21,ABCA3
899,CCNF
4917,NTN3
57465,TBC1D24
527,ATP6V0C
54442,KCTD5
83886,PRSS27
23524,SRRM2
6923,ELOB
114984,FLYWCH2
84256,FLYWCH1
124222,PAQR4
9088,PKMYT1
79228,THOC6
10127,ZNF263
7627,ZNF75A
79903,NAA60
84464,SLX4
10131,TRAP1
1387,CREBBP
115,ADCY9
51025,PAM16
114990,VASN
79585,CORO7
9093,DNAJA3
3163,HMOX2
29965,CDIP1
124402,UBALD1
23295,MGRN1
84309,NUDT16L1
124401,ANKS3
26048,ZNF500
79641,ROGDI
29855,UBN1
100507589,NAGPA-AS1
18,ABAT
23589,CARHSP1
7874,USP7
29035,C16orf72
2903,GRIN2A
80063,ATF7IP2
8651,SOCS1
9516,LITAF
51061,TXNDC11
29066,ZC3H7A
26156,RSL1D1
2935,GSPT1
92017,SNX29
55313,CPPED1
57496,MRTFB
574455,MIR193B
5073,PARN
51283,BFAR
123803,NTAN1
4363,ABCC1
23204,ARL6IP1
23049,SMG1
51760,SYT17
9738,CCP110
57020,VPS35L
400506,KNOP1
51704,GPRC5B
57149,LYRM1
400508,CRYM-AS1
51108,METTL9
1039,CDR2
91949,COG7
23062,GGA2
56061,UBFD1
4706,NDUFAB1
5347,PLK1
5579,PRKCB
5930,RBBP6
27327,TNRC6A
55114,ARHGAP17
342357,ZKSCAN2
2975,GTF3C1
23214,XPO6
1201,CLN3
11273,ATXN2L
25970,SH2B1
440354,SMG1P2
26470,SEZ6L2
253980,KCTD13
124446,TMEM219
8479,HIRIP3
283899,INO80E
8448,DOC2A
226,ALDOA
5531,PPP4C
6911,TBX6
83719,YPEL3
79153,GDPD3
5595,MAPK3
11151,CORO1A
10421,CD2BP2
26000,TBC1D10B
197407,ZNF48
51333,ZNF771
79077,DCTPP1
79724,ZNF768
65988,ZNF747
92595,ZNF764
115509,ZNF689
730183,LOC730183
10847,SRCAP
9810,RNF40
23361,ZNF629
100616231,MIR4519
100313837,MIR762
93129,ORAI3
9739,SETD1A
80270,HSD3B7
79759,ZNF668
339105,PRSS53
10295,BCKDK
84148,KAT8
2521,FUS
283933,ZNF843
79798,ARMC5
64755,C16orf58
124411,ZNF720
10308,ZNF267
79801,SHCBP1
55737,VPS35
23594,ORC6
91807,MYLK3
388272,C16orf87
84706,GPT2
81831,NETO2
83752,LONP2
6477,SIAH1
9683,N4BP1
23090,ZNF423
55027,HEATR3
64282,TENT4B
1540,CYLD
6299,SALL1
79191,IRX3
643911,CRNDE
10265,IRX5
79190,IRX6
54947,LPCAT2
283856,LOC283856
267,AMFR
11051,NUDT21
4489,MT1A
326343,MT1DP
9709,HERPUD1
221184,CPNE2
23568,ARL2BP
57019,CIAPIN1
55715,DOK4
92922,CCDC102A
3801,KIFC3
4324,MMP15
1459,CSNK2A2
79918,SETD6
55238,SLC38A7
7084,TK2
123920,CMTM3
146223,CMTM4
8883,NAE1
8824,CES2
865,CBFB
55336,FBXL8
653319,KIAA0895L
1874,E2F4
26231,LRRC29
29109,FHOD1
6553,SLC9A5
25894,PLEKHG4
51673,TPPP3
29800,ZDHHC1
79567,RIPOR1
10664,CTCF
388284,C16orf86
55815,TSNAXIP1
10204,NUTF2
5681,PSKH1
6560,SLC12A4
64174,DPEP2
54920,DUS2
4775,NFATC3
80004,ESRP2
79613,TANGO6
3038,HAS3
54921,CHTF8
6645,SNTB2
64146,PDF
7014,TERF2
100302119,MIR1538
10725,NFAT5
118460,EXOSC6
11269,DDX19B
6483,ST3GAL2
92154,MTSS2
55697,VAC14
7567,ZNF19
23035,PHLPP2
164,AP1G1
55565,ZNF821
9798,IST1
463,ZFHX3
5713,PSMD7
55159,RFWD3
162239,ZFP1
9564,BCAR1
10428,CFDP1
124491,TMEM170A
79583,TMEM231
23536,ADAT1
54386,TERF2IP
100130958,SYCE1L
170692,ADAMTS18
55839,CENPN
56942,CMC2
23300,ATMIN
2653,GCSH
8139,GAN
5336,PLCG2
3281,HSBP1
23417,MLYCD
8720,MBTPS1
57707,MEAK7
23406,COTL1
79786,KLHL36
9100,USP10
55625,ZDHHC7
9764,KIAA0513
23199,GSE1
51659,GINS2
1327,COX4I1
81631,MAP1LC3B
23174,ZCCHC14
161882,ZFPM1
124245,ZC3H18
27189,IL17C
4597,MVD
115992,RNF166
9780,PIEZO1
51693,TRAPPC2L
863,CBFA2T3
197322,ACSF3
1013,CDH15
197320,ZNF778
29123,ANKRD11
6687,SPG7
6137,RPL13
124044,SPATA2L
100128881,VPS9D1-AS1
92822,ZNF276
2175,FANCA
84501,SPIRE2
22980,TCF25
4157,MC1R
10381,TUBB3
55275,VPS53
79850,TLCD3A
55178,MRM3
64359,NXN
29928,TIMM22
29,ABR
7531,YWHAE
1398,CRK
4641,MYO1C
51763,INPP5K
100306951,PITPNA-AS1
5306,PITPNA
124935,SLC43A2
83547,RILP
727910,TLCD2
84981,MIR22HG
124997,WDR81
114826,SMYD4
146760,RTN4RL1
1801,DPH1
406921,MIR132
406994,MIR212
4335,MNT
5048,PAFAH1B1
23277,CLUH
30851,TAX1BP3
83460,EMC6
3682,ITGAE
84254,CAMKK1
489,ATP2A3
7326,UBE2G1
124976,SPNS2
342527,SMTNL2
101559451,LOC101559451
400569,MED11
5338,PLD2
50488,MINK1
8402,SLC25A11
5216,PFN1
9552,SPAG7
10749,KIF1C
84622,ZNF594
9135,RABEP1
84268,RPAIN
708,C1QBP
56919,DHX33
83394,PITPNM3
84817,TXNDC17
100529209,RNASEK-C17orf49
255877,BCL6B
1742,DLG4
1856,DVL2
11337,GABARAP
23399,CTDNEP1
6517,SLC2A4
1984,EIF5A
2874,GPS2
57048,PLSCR3
284114,TMEM102
2256,FGF11
57659,ZBTB4
9513,FXR2
55135,WRAP53
146754,DNAH2
5187,PER1
84314,TMEM107
100616406,MIR4521
9212,AURKB
29098,RANGRF
6154,RPL26
81565,NDEL1
4628,MYH10
23533,PIK3R5
9423,NTN1
9482,STX8
124739,USP43
8522,GAS7
6341,SCO1
56985,ADPRM
101101775,TMEM220-AS1
6416,MAP2K4
9912,ARHGAP44
60528,ELAC2
9955,HS3ST3A1
1352,COX10
9953,HS3ST3B1
136,ADORA2B
9611,NCOR1
201161,CENPV
7314,UBB
388341,LRRC75A
201164,PLD6
8533,COPS3
51655,RASD1
10400,PEMT
10743,RAI1
6720,SREBF1
79018,GID4
54890,ALKBH5
2314,FLII
7156,TOP3A
6470,SHMT1
5598,MAPK7
55244,SLC47A1
224,ALDH3A2
11216,AKAP10
92521,SPECC1
23326,USP22
8834,TMEM11
3768,KCNJ12
284124,FLJ36000
26118,WSB1
201229,LYRM9
23615,PYY2
27346,TMEM97
90410,IFT20
7126,TNFAIP1
9094,UNC119
10615,SPAG5
100861437,NA
116238,TLCD1
9618,TRAF4
55731,FAM222B
2319,FLOT2
147015,DHRS13
57649,PHF12
57532,NUFIP2
116236,ABHD15
84940,CORO6
85464,SSH2
642,BLMH
1362,CPD
79736,TEFM
55803,ADAP2
84282,RNF135
84440,RAB11FIP4
406968,MIR193A
114659,LRRC37B
55288,RHOT1
162494,RHBDL3
5717,PSMD11
8851,CDK5R1
4642,MYO1D
10693,CCT6B
3980,LIG3
5892,RAD51D
91608,RASL10B
8148,TAF15
284098,PIGW
80179,MYO19
79893,GGNBP2
79154,DHRS11
3975,LHX1
31,ACACA
11072,DUSP14
11276,SYNRG
30837,SOCS7
57636,ARHGAP23
80725,SRCIN1
4302,MLLT6
284106,CISD3
7703,PCGF2
5691,PSMB3
8396,PIP4K2B
54883,CWC25
9349,RPL23
3927,LASP1
782,CACNB1
6143,RPL19
342667,STAC2
84961,FBXL20
51755,CDK12
10948,STARD3
8557,TCAP
84299,MIEN1
5709,PSMD3
7067,THRA
9572,NR1D1
22794,CASC3
5914,RARA
10209,EIF1
9001,HAP1
10609,P3H4
60681,FKBP10
55175,KLHL11
5878,RAB5C
23415,KCNH4
6777,STAT5B
6776,STAT5A
6774,STAT3
4669,NAGLU
6945,MLX
29893,PSMC3IP
27175,TUBG2
79990,PLEKHH3
2145,EZH1
84313,VPS25
28958,COA3
8678,BECN1
146923,RUNDC1
10493,VAT1
2118,ETV4
1845,DUSP3
4356,MPP3
124801,LSM12
92579,G6PC3
10014,HDAC5
79089,TMUB2
7343,UBTF
51629,SLC25A39
284069,FAM171A2
23131,GPATCH8
10052,GJC1
10882,C1QL1
79877,DCAKD
4836,NMT1
113026,PLCD3
79777,ACBD4
10614,HEXIM1
124790,HEXIM2
752,FMNL1
9020,MAP3K14
201176,ARHGAP27
1394,CRHR1
4137,MAPT
100128977,MAPT-AS1
644246,KANSL1-AS1
284058,KANSL1
9570,GOSR2
388394,RPRML
3690,ITGB3
124989,EFCAB13
3837,KPNB1
9755,TBKBP1
90507,SCRN2
80320,SP6
55163,PNPO
80279,CDK5RAP3
4779,NFE2L1
10951,CBX1
100874362,HOXB-AS1
3214,HOXB4
404266,HOXB-AS3
3215,HOXB5
3216,HOXB6
3217,HOXB7
3218,HOXB8
3219,HOXB9
516,ATP5MC1
65264,UBE2Z
10642,IGF2BP1
22834,ZNF652
5245,PHB
4804,NGFR
11248,NXPH3
5164,PDK2
201191,SAMD14
84687,PPP1R9B
1277,COL1A1
162461,TMEM92
64132,XYLT2
146956,EME1
55379,LRRC59
64847,SPATA20
91369,ANKRD40
51747,LUC7L3
10140,TOB1
4831,NME2
51096,UTP18
10040,TOM1L1
1353,COX11
3131,HLF
9241,NOG
8161,COIL
8165,AKAP1
404093,CUEDC1
6426,SRSF1
140735,DYNLL2
4025,LPO
6827,SUPT4H1
5889,RAD51C
4591,TRIM37
284161,GDPD1
388403,YPEL2
81671,VMP1
6198,RPS6KB1
84669,USP32
10513,APPBP2
8493,PPM1D
6909,TBX2
388407,C17orf82
57508,INTS2
9969,MED13
11011,TLK2
9902,MRC2
1534,CYB561
81033,KCNH6
10238,DCAF7
51204,TACO1
4215,MAP3K3
729683,LOC729683
92335,STRADA
6603,SMARCD2
2081,ERN1
677842,SNORA50C
1655,DDX5
90799,CEP95
64750,SMURF2
374819,LRRC37A3
201283,AMZ2P1
8313,AXIN2
5578,PRKCA
9931,HELZ
26207,PITPNC1
25926,NOL11
2186,BPTF
284018,C17orf58
100499466,LINC00674
9120,SLC16A6
22901,ARSG
5573,PRKAR1A
23461,ABCA5
3759,KCNJ2
6752,SSTR2
23580,CDC42EP4
85001,MGC16275
388419,BTBD17
55890,GPRC5C
326624,RAB37
9368,SLC9A3R1
2232,FDXR
30850,CDR2L
23510,KCTD2
30833,NT5C
51155,JPT1
6613,SUMO2
79902,NUP85
57409,MIF4GD
100287042,LOC100287042
2885,GRB2
57513,CASKIN2
283989,TSEN54
3993,LLGL2
643008,SMIM5
29115,SAP30BP
3691,ITGB4
2584,GALK1
3021,H3-3B
91107,TRIM47
201292,TRIM65
64978,MRPL38
51,ACOX1
2125,EVPL
6730,SRP68
100507218,RNF157-AS1
114804,RNF157
283991,UBALD2
5635,PRPSAP1
8877,SPHK1
63893,UBE2O
79651,RHBDF2
10610,ST6GALNAC2
23210,JMJD6
693221,MIR636
6427,SRSF2
79157,MFSD11
146664,MGAT5B
6397,SEC14L1
10801,SEPTIN9
11322,TMC6
147138,TMC8
9144,SYNGR2
332,BIRC5
9021,SOCS3
9489,PGS1
9267,CYTH1
57602,USP36
124583,CANT1
64772,ENGASE
84733,CBX2
57332,CBX8
55036,CCDC40
2548,GAA
9775,EIF4A3
6448,SGSH
57674,RNF213
284131,ENDOV
4884,NPTX1
57521,RPTOR
79643,CHMP6
10458,BAIAP2
9625,AATK
146705,TEPSIN
57597,BAHCC1
100616294,MIR4740
71,ACTG1
80233,FAAP100
55666,NPLOC4
339229,OXLD1
9146,HGS
1468,SLC25A10
6182,MRPL12
2642,GCGR
348262,MCRIP1
5034,P4HB
396,ARHGDIA
5833,PCYT2
51547,SIRT7
4097,MAFG
5831,PYCR1
147111,NOTUM
79058,ASPSCR1
5881,RAC3
51181,DCXR
5986,RFNG
64118,DUS1L
2194,FASN
284001,CCDC57
9123,SLC16A3
1453,CSNK1D
924,CD7
6398,SECTM1
79701,OGFOD3
79415,CYBC1
26502,NARF
3607,FOXK2
10966,RAB40B
79672,FN3KRP
6904,TBCD
146712,B3GNTL1
284207,METRNL
27098,CLUL1
494514,TYMSOS
7525,YES1
23347,SMCHD1
84034,EMILIN2
9663,LPIN2
103910,MYL12B
23136,EPB41L3
5797,PTPRM
201475,RAB12
23255,MTCL1
23253,ANKRD12
10928,RALBP1
9989,PPP4R1
11031,RAB31
9218,VAPA
147495,APCDD1
2774,GNAL
65258,MPPE1
3613,IMPA2
84617,TUBB6
10650,PRELID3A
5771,PTPN2
8731,RNMT
6093,ROCK1
80000,GREB1L
114799,ESCO1
171586,ABHD3
57534,MIB1
100128893,GATA6-AS1
100616139,MIR4741
91768,CABLES1
85019,TMEM241
29919,RMC1
3909,LAMA3
125488,TTC39C
114876,OSBPL1A
55364,IMPACT
6760,SS18
6875,TAF4B
284252,KCTD1
1000,CDH2
1824,DSC2
1829,DSG2
9331,B4GALT6
22878,TRAPPC8
54941,RNF125
64762,GAREM1
374864,CCDC178
8715,NOL4
10982,MAPRE2
84307,ZNF397
252884,ZNF396
2589,GALNT1
83608,C18orf21
25800,SLC39A6
55034,MOCOS
80206,FHOD3
57536,KIAA1328
494470,RNF165
51124,IER3IP1
4087,SMAD2
201501,ZBTB7C
9811,CTIF
4092,SMAD7
54808,DYM
10449,ACAA2
4645,MYO5B
4200,ME2
55520,ELAC1
8932,MBD2
5205,ATP8B1
23327,NEDD4L
55205,ZNF532
54877,ZCCHC2
2531,KDSR
9306,SOCS6
284273,ZADH2
9658,ZNF516
100131655,ZNF236-DT
374868,ATP9B
9150,CTDP1
10907,TXNL4A
91978,TPGS1
997,CDC34
682,BSG
610,HCN2
5442,POLRMT
27006,FGF22
55658,RNF126
5064,PALM
5725,PTBP1
100422854,MIR3187
5657,PRTN3
84634,KISS1R
1820,ARID3A
57418,WDR18
116444,GRIN3B
91304,TMEM259
1265,CNN2
10347,ABCA7
2879,GPX4
22904,SBNO2
6794,STK11
513,ATP5F1D
90007,MIDN
1153,CIRBP
55009,FAM174C
26528,DAZAP1
6209,RPS15
10297,APC2
148223,C19orf25
54760,PCSK4
339366,ADAMTSL5
126520,PLK5
399664,MEX3D
53615,MBD3
10975,UQCR11
6929,TCF3
148229,ATP8B3
83855,KLF16
113179,ADAT3
1455,CSNK1G2
2872,MKNK2
126308,MOB3A
8943,AP3D1
84444,DOT1L
55111,PLEKHJ1
56928,SPPL2B
645191,LINGO3
26517,TIMM13
4616,GADD45B
6449,SGTA
7064,THOP1
115196,ZNF554
148254,ZNF555
126295,ZNF57
58492,ZNF77
79816,TLE6
2767,GNA11
4782,NFIC
51343,FZR1
6915,TBXA2R
58509,CACTIN
9546,APBA3
1938,EEF2
51588,PIAS4
5605,MAP2K2
51548,SIRT6
170961,ANKRD24
6455,SH3GL1
440503,PLIN5
91039,DPP9
55527,FEM1A
23030,KDM4B
5802,PTPRS
6294,SAFB
25873,RPL36
163154,PRR22
8498,RANBP3
84266,ALKBH7
2962,GTF2F1
79085,SLC25A23
9322,TRIP10
79230,ZNF557
23370,ARHGEF18
92960,PEX11G
140467,ZNF358
57192,MCOLN1
126003,TRAPPC5
80131,LRRC8E
100507588,TGFBR3L
404217,CTXN1
10469,TIMM44
1994,ELAVL1
79603,CERS4
51293,CD320
256949,KANK3
4670,HNRNPM
81794,ADAMTS10
162993,ZNF846
55337,SHFL
51073,MRPL4
3383,ICAM1
7087,ICAM5
125950,RAVER1
11140,CDC37
5141,PDE4A
9817,KEAP1
53637,S1PR5
84971,ATG4D
1032,CDKN2D
147727,ILF3-DT
3609,ILF3
81890,QTRT1
90580,TIMM29
6597,SMARCA4
147841,SPC24
9545,RAB3D
51295,ECSIT
54,ACP5
79973,ZNF442
90576,ZNF799
84292,WDR83
1725,DHPS
30000,TNPO2
3726,JUNB
7001,PRDX2
10535,RNASEH2A
22983,MAST1
1777,DNASE2
2193,FARSA
811,CALR
90480,GADD45GIP1
